start_betriebsstelle,ziel_betriebsstelle,mean_delay,median_delay,number_of_trips
SI H2,NG,9.7,9.7,1
SIL,TL,6.030952380952381,2.6666666666666665,7
SILH1H,FI H1,0.114,-0.2,25
SILH1H,TL,0.4197831978319783,-0.13333333333333333,123
SILH1H,TR H1,-0.4,-0.4,1
SIM,HFG,3.8166666666666664,3.8166666666666664,2
SIM,SFLH1,4.475,4.475,2
SIZH1,VL,2.8833333333333333,2.8833333333333333,1
SIZH1,WT,0.6356853818917552,0.13333333333333333,659
SL,BM S14,3.5749999999999997,3.5749999999999997,2
SL,LN,-1.5964788732394366,-1.8833333333333333,71
SL,LZW,1.0801775147928996,-0.3333333333333333,169
SL,SL,-27.05,-27.05,2
SL,STL,2.068627450980392,0.8416666666666666,68
SLN,AK H1,1.2833333333333334,1.2833333333333334,1
SLN,FU,1.2027777777777777,0.9416666666666667,6
SLN,LZW,2.165943526170799,0.45,968
SLN,MID,11.833333333333334,11.833333333333334,1
SLN,MIDA1,-0.8666666666666667,-0.8666666666666667,1
SLN,NKR,1.35,1.35,1
SLN,OW,2.150520833333333,0.8416666666666667,128
SLN,PIV,33.6,33.6,1
SLN,WAKH1,1.55,1.55,1
SLS,BK,1.8657894736842102,0.6,19
SMK,GKF,1.1166666666666667,1.1166666666666667,1
SMR,SMR,0.16666666666666669,0.16666666666666669,2
SMR,SMRG,31.983333333333334,31.983333333333334,1
SMRG,VK Z1,9.633333333333333,9.633333333333333,1
SMS,VW H1,13.233333333333333,13.233333333333333,1
SNBH2,BU,1.6666666666666667,1.6666666666666667,1
SNBH2,GLOS21,6.258333333333333,6.258333333333333,2
SNBH2,KLSS21,4.345000000000001,4.883333333333333,10
SNBH2,O,37.93333333333333,37.93333333333333,1
SNBH2,WBFS11,21.933333333333334,21.933333333333334,1
SNS,H,3.65177304964539,1.25,47
SNS,H  H3,1.3046351084812624,0.15833333333333333,338
SNS,H  S11,1.3411111111111111,0.6833333333333333,45
SNS,SIZH1,1.9713930348258708,0.21666666666666667,67
SNS,TS,-5.1,-5.1,1
SNS,VL S11,13.859027777777778,13.575,24
SNS,ZL H3,1.07859029507207,0.13333333333333333,4417
SNS,ZL S31,0.15,0.15,1
SNSH1,ZL H3,0.15,0.15,1
SNSS22,JTIA1,3.6,3.6,2
SNZ,SETH1,0.5569444444444444,-0.5416666666666667,48
SNZ,SNZ,7.408333333333333,7.408333333333333,2
SNZ,WT,1.3090090090090092,0.25,37
SOP,MLX,86.85000000000001,94.75,3
SOU,NGG,20.15,20.15,1
SOUH2,AP,-0.47333333333333333,-0.7166666666666667,5
SOUH2,AUZ,0.05,0.05,1
SOUH2,FD,-0.6833333333333333,-0.6833333333333333,1
SOUH2,HAR,-0.07708333333333334,0.033333333333333326,8
SOUH2,NGG,2.3576611182244984,1.2333333333333334,781
SPI,LZW,43.166666666666664,43.166666666666664,1
SPWH2,AMSZ1,2.7333333333333334,2.7333333333333334,2
SPWS52,HEZ,-0.31666666666666665,-0.31666666666666665,1
SPWS52,MLX,3.010846560846561,1.6333333333333333,63
SPWS52,OW,30.566666666666666,30.566666666666666,1
SPWS98,AMSS82,9.01388888888889,5.008333333333334,6
SPWS98,AMSZ1,1.1205436552674435,0.4666666666666667,2661
SPWS98,MLX,-2.35,-2.35,1
SR H2,SB G,0.9666666666666667,0.9666666666666667,1
SR H2,Z  H1,17.516666666666666,17.516666666666666,1
SRS,LIR,0.05,0.05,1
SS A1,WT,1.4666666666666666,1.4666666666666666,1
SS Z1,FW,-0.38333333333333336,-0.38333333333333336,1
SS Z1,IM,1.6166666666666667,1.6166666666666667,1
SS Z1,JB S12,0.5006323396567298,-0.11666666666666667,369
SS Z1,K  G,7.45,7.45,1
SS Z1,SW S12,20.581666666666667,20.799999999999997,10
SS Z1,VL,1.25,1.25,1
SS Z1,WT,1.5684388335704125,0.4,2812
SSMH1,WL,0.0,0.0,1
SSVH3,KT,3.0544117647058826,1.4666666666666668,102
SSVH3,KT H1,1.0548850574712645,0.06666666666666667,290
SSVH3,KTO,1.050469483568075,0.13333333333333333,71
SSVH3,STV,-0.6056118143459915,-1.1,790
SSVH3,VBD,1.1155814576634513,0.48333333333333334,1244
SSVH3,VPSA1,0.6,0.6,1
SSVH3,WOGH1,0.15357142857142858,-0.19166666666666665,70
SSVS12,STV,55.35,55.35,1
ST,DNV,65.6,65.6,1
ST,SFLH1,-0.6833333333333333,-0.6833333333333333,1
ST W1,HFG,4.141666666666667,3.55,4
STB,KUES21,2.167154105736783,1.4666666666666666,1778
STB,LZVW4,2.25,2.25,2
STB,SV A1,1.9537962962962963,0.275,180
STC,ABZ,2.316666666666667,2.2,3
STC,HFG,2.2493537056550754,1.5,4745
STC,MAT,11.056666666666667,8.533333333333333,5
STC,MI,5.6,5.6,1
STC,OF,0.9179863147605084,0.016666666666666666,341
STC,SFLH1,-0.3333333333333333,-0.3333333333333333,1
STC,SIM,11.316666666666666,11.316666666666666,1
STC,ST,8.033333333333333,1.0,3
STE,KO A1,1.7166666666666666,1.7166666666666666,1
STFH1,FH,-0.18333333333333332,-0.18333333333333332,1
STFH1,HNAS12,3.2416666666666667,3.2416666666666667,2
STG,AK H1,3.083333333333333,0.16666666666666666,5
STG,LZW,2.944444444444444,2.8,3
STG,OW,9.383333333333333,9.383333333333333,2
STGH1,AK H1,4.516666666666667,4.516666666666667,2
STGH1,LZW,3.702777777777778,4.574999999999999,6
STI,I  W1,3.6,4.0,3
STI,STI,-30.0,-30.0,1
STIG,I  W1,2.0721378383963627,1.4666666666666666,3226
STIG,K  G,0.9416666666666667,0.9416666666666667,2
STIG,ND G,12.644444444444446,10.966666666666667,3
STIG,STIK1,60.0,60.0,1
STIH1,STIG,18.14666666666667,13.6,5
STIS32,I  W1,6.916666666666667,6.916666666666667,1
STIZ4,I  W1,13.978571428571428,8.266666666666667,7
STK,HFG,2.6277777777777778,2.7666666666666666,3
STL,EBN,0.36666666666666664,0.36666666666666664,1
STL,GRBH2,0.05,0.05,1
STL,H  H3,-0.8583333333333334,-0.8583333333333334,2
STL,HAUS11,2.177207505518764,0.9583333333333333,302
STL,KTO,0.8248892171344167,-0.08333333333333333,1354
STL,LN Z1,3.975079365079365,0.55,105
STL,M,1.8666666666666667,1.8666666666666667,1
STL,MAH,1.9773273273273275,-0.26666666666666666,111
STL,MALA2,0.8,0.8,1
STL,MDG,0.5805555555555555,-0.2583333333333333,72
STL,NESU1,2.033333333333333,-0.2,4
STL,NI H1,1.758939393939394,0.7083333333333333,110
STL,NI S11,2.1166666666666667,2.1166666666666667,1
STL,PH,5.166666666666667,5.166666666666667,1
STL,PH S11,1.8864083640836409,0.6,813
STL,RAD,26.133333333333333,17.558333333333334,4
STL,RADK1,2.0,2.0,1
STL,SL,1.163380281690141,0.1,71
STL,SLS,0.2588888888888889,0.18333333333333332,15
STL,TELH1,2.3659758203799655,0.9916666666666667,386
STL,TR S21,-0.13333333333333333,-0.13333333333333333,1
STL,UM,9.616666666666667,9.616666666666667,1
STL,VBO,21.5,21.5,1
STL,ZG,1.9213347164591978,1.2416666666666667,482
STP,STPG,1.3183402203856749,0.2833333333333333,2420
STPG,STP,0.7366286438529784,0.0,2367
STPG,STPG,0.5244490358126722,0.0,242
STR,NBN,4.8,4.8,1
STRS12,LGF,1.7,1.7,1
STRS22,BDE,19.15833333333333,16.05,4
STRS22,BF S21,26.691666666666666,26.691666666666666,2
STRS22,BVSH1,24.69,26.533333333333335,5
STRS22,CAT,2.6066666666666665,3.3833333333333333,5
STRS22,F,1.7166666666666666,1.7166666666666666,2
STRS22,GLO,5.3500000000000005,5.05,6
STRS22,GLOS21,3.891666666666667,1.4583333333333333,162
STRS22,HAIH2,2.542285478547855,1.3,404
STRS22,KLSS21,5.19527027027027,3.5999999999999996,74
STRS22,LB H1,14.166666666666668,13.158333333333333,4
STRS22,LGF,2.3925813008130077,1.3,1804
STRS22,LP,11.991666666666665,11.991666666666665,2
STRS22,MAT,3.3851181498240326,2.4166666666666665,663
STRS22,NBN,2.8923437499999998,1.35,320
STRS22,NG,7.616666666666667,3.1333333333333337,20
STRS22,O,2.1728632478632477,0.48333333333333334,156
STRS22,OF,1.2833333333333334,1.2833333333333334,1
STRS22,PET,4.075,4.075,2
STRS22,SAH,2.716666666666667,2.716666666666667,1
STRS22,SUEW1,7.9,8.466666666666667,5
STRS22,WBFS11,9.323497267759564,7.883333333333334,61
STRS22,WBFS21,9.058333333333334,9.058333333333334,2
STRS22,WWB,-0.35,-0.35,1
STT,GU Z2,0.0833333333333333,-0.4166666666666667,15
STT,LIEH1,6.488888888888888,0.2916666666666667,6
STTS11,FI H1,0.9512012012012011,0.016666666666666666,111
STTS11,GU Z2,0.18763593380614657,-0.4,705
STTS11,KT,1.2484848484848485,-0.4166666666666667,11
STTS11,KT H1,1.063095238095238,0.44166666666666665,70
STTS11,MLX,29.083333333333332,29.083333333333332,1
STTS11,SF,0.6444444444444445,-0.48333333333333334,27
STTS11,VB,0.7083333333333334,0.33333333333333337,8
STTS11,VF H1,0.5745614035087719,0.23333333333333334,19
STTS11,WOGH1,0.2833333333333333,0.2833333333333333,1
STU,GZS,1.0,1.0,1
STV,DR,1.4476190476190476,0.16666666666666666,7
STV,HG,18.716666666666665,18.716666666666665,1
STV,KTO,0.13140495867768595,-0.15,121
STV,LIEH1,2.3789473684210525,0.85,19
STV,SSVH3,0.5166666666666667,-0.016666666666666666,817
STV,STTS12,2.577485380116959,1.1666666666666667,57
STV,VBO,1.3416666666666668,0.6833333333333333,4
STY,STY,-0.6083333333333334,-2.8249999999999997,4
SU,BSE,4.3875,1.8333333333333335,4
SU,LB H1,16.341666666666665,16.341666666666665,2
SU,LGF,0.8450000000000001,-0.041666666666666664,10
SU,MAT,3.164044943820225,2.7,89
SU,NBN,2.672844827586207,1.2333333333333334,116
SU,NG,1.0333333333333334,1.0333333333333334,1
SU,WBFS11,5.664285714285714,5.316666666666666,7
SU H1,NBN,2.7083333333333335,0.8999999999999999,8
SUES22,HAIH2,-0.7666666666666667,-0.7666666666666667,1
SUES22,KLSS21,12.033333333333333,12.033333333333333,1
SUES22,LGF,6.513333333333333,7.866666666666666,5
SUES22,MAT,2.433333333333333,2.433333333333333,1
SUES22,O,28.429166666666667,32.71666666666667,4
SUEW1,BELG,12.916666666666666,12.916666666666666,1
SUEW1,ENZH1,59.45,59.45,1
SUEW1,GEFS31,3.215625,2.8833333333333333,16
SUEW1,LDFH1,54.06666666666667,54.06666666666667,1
SUEW1,ON,5.658333333333333,5.658333333333333,2
SUEW2,BU,4.466666666666667,4.466666666666667,1
SUEW2,KLSS21,2.2555555555555555,2.45,3
SUEW3,ON,32.53333333333333,32.53333333333333,1
SUN,GR S11,0.8099415204678362,-0.1,57
SUN,ZD,41.65,41.65,1
SUW,HAIH2,2.0,2.0,1
SV,SV,-21.58030303030303,-30.0,11
SV A1,KG S11,0.6552083333333334,-0.09166666666666667,32
SV A1,STB,1.297691597414589,0.5333333333333333,361
SV A1,WEYZ1,0.4171052631578947,-0.32499999999999996,114
SVE,ASTZ1,16.733333333333334,16.733333333333334,1
SVE,GBK,0.8741496598639457,0.15,98
SVE,GBKH1,1.0885693215339234,-0.03333333333333333,226
SVE,GES,0.5679012345679012,0.06666666666666667,1377
SVE,KUES21,1.9613475177304964,1.2166666666666666,470
SVE,LV,0.519409282700422,-0.06666666666666667,79
SVE,LZVW4,0.4666666666666667,0.4666666666666667,1
SVE,P,6.325,6.325,2
SW,ZL H3,0.15,0.15,1
SW S11,H  H3,2.158333333333333,2.158333333333333,2
SW S11,ZL H3,2.501470588235294,1.2416666666666667,34
SWA,MFL,-0.21666666666666662,-0.6833333333333333,11
SWA,SB G,-0.36666666666666664,-0.36666666666666664,1
SWA,SBM,2.024731182795699,0.9,31
SWAS11,H  H3,0.6210144927536233,-1.3333333333333335,46
SWAS11,H  S31,-3.0999999999999996,-3.0999999999999996,2
SWAS11,HP U1,0.30849056603773584,-0.31666666666666665,159
SWAS11,K  G,9.505999999999998,0.45,25
SWAS11,LD S11,2.3833333333333333,2.3833333333333333,1
SWAS11,Z  H1,1.6922619047619047,0.10833333333333334,28
SWAS12,SBM,10.166666666666666,10.166666666666666,1
SWAS91,GU Z2,-1.45,-1.45,1
SWAS91,JSW,5.783333333333333,5.783333333333333,1
SWAS91,LEW,2.45,2.45,1
SWAS91,MLX,1.1333333333333333,0.9666666666666667,3
SWU,WF H1,2.877272727272727,1.15,11
SWUL1,HOMH2,0.7333333333333334,0.18333333333333332,3
T,SLN,16.766666666666666,16.766666666666666,1
T,WAKZ3,21.59166666666667,21.59166666666667,2
T  H1,LZW,3.4864285714285717,2.208333333333333,70
T  W1,WAKZ3,0.28421052631578947,-0.4166666666666667,19
T  W1,WINS11,27.95,27.95,1
TA,MFL,1.6166666666666667,1.6166666666666667,1
TA,SBM,4.066666666666666,4.066666666666666,1
TAT,NBN,14.033333333333333,14.033333333333333,2
TATH1,NBN,46.46666666666667,46.46666666666667,1
TAU,NGG,26.05,26.05,2
TAUH1,AP,-0.18333333333333332,-0.18333333333333332,1
TAUH1,MLX,2.473643410852713,0.049999999999999996,86
TAUH1,NGG,1.2870370370370372,0.6166666666666667,288
TBV,HW Z3,10.958333333333332,10.958333333333332,2
TBV,K,4.95,4.95,1
TBV,K  G,2.433333333333333,2.433333333333333,1
TBV,MFL,10.766886930983848,1.15,227
TBV,MKI,37.875,13.608333333333334,4
TBV,MLX,13.920653218059558,5.066666666666666,347
TBV,NBS,7.75,7.75,1
TBV,SB G,6.120833333333334,0.24166666666666664,12
TBV,SBM,65.65,65.65,2
TBV,VBD,5.615303593556382,1.15,269
TELH1,BK,1.8043859649122806,1.3916666666666666,38
TELH1,BM S14,0.35,0.35,1
TELH1,GMI,2.388888888888889,1.3166666666666667,3
TELH1,MASA1A,-0.2157894736842105,-0.3,19
TELH1,MZS,0.7467353951890034,0.25,97
TELH1,STL,1.4754795230689477,0.2833333333333333,643
TELH1,TEL,5.3,5.3,1
TF H1,WIT,-0.5666666666666667,-0.5666666666666667,1
TFD,NF,-0.06666666666666667,-0.06666666666666667,1
TFDH2,NF,0.016666666666666666,0.016666666666666666,1
TFDS11,AOS,4.916666666666666,4.916666666666666,2
TFN,AHS,4.416666666666667,4.416666666666667,1
TFN,HUI,0.6776295133437991,-0.16666666666666666,637
TFN,NF,1.5925925925925926,0.45,108
TFN,TUS,3.2154305200341007,1.2,391
TFN,WF H1,0.8796875,0.06666666666666667,32
TGSK1,B  A1M,1.7574074074074073,2.033333333333333,9
TGSK1,B  G,2.0892479286169534,1.8833333333333333,2615
TGSK1,BG,0.5700617283950618,-0.075,54
TGSK1,BG H1,1.0888040712468192,0.03333333333333333,131
TGSK1,FK S11,0.5509592326139089,0.43333333333333335,139
TGSK1,GOTH1,2.4,2.4,1
TGSK1,LATH1,1.4370786516853933,0.016666666666666666,89
TGSK1,LC,0.39166666666666666,0.39166666666666666,2
TGSK1,LC S12,1.0,1.0,1
TGSK1,LIR,1.1047811447811446,0.5166666666666667,1485
TH,MFL,0.7111111111111111,1.6,3
TH,MLX,40.949999999999996,2.35,3
TH,VBD,4.65,4.65,1
TH G,MFL,1.7833333333333334,1.7833333333333334,1
TH G,MLX,2.4833333333333334,2.4833333333333334,1
TH G,VBD,0.7833333333333333,0.65,3
TI,OF,6.580555555555555,1.0833333333333335,6
TI K1,LB H1,3.216666666666667,0.7583333333333334,24
TI K1,NBN,1.9075305073859987,0.8166666666666667,2076
TL,ABFH1,1.7666666666666666,1.7666666666666666,2
TL,LIE,4.574999999999999,4.574999999999999,2
TL,SC,1.8146403242147922,1.3666666666666667,1974
TL,SC H1,1.310931899641577,0.9833333333333333,93
TL,SIL,1.5062499999999999,-1.1333333333333333,8
TL,SILH1H,0.5853658536585366,-0.43333333333333335,123
TL,TL,0.0,0.0,1
TN S22,DOK,-1.875,-1.875,2
TN S22,NBS,1.9833333333333334,-0.21666666666666667,3
TN S22,NW H3,9.033333333333333,9.033333333333333,1
TN S22,NW S31,1.0833333333333333,1.0833333333333333,1
TR H1,LIEH1,3.4,3.4,1
TRN,PL,1.7210108604845447,1.3916666666666666,798
TRNH3,PL,3.12258064516129,2.533333333333333,93
TU,AW H1,6.933333333333334,6.933333333333334,1
TU,AW U2,2.05,2.05,1
TU,EGGS11,2.708333333333333,2.708333333333333,2
TU,KCH,10.725000000000001,10.725000000000001,2
TU,KENH1,69.2,69.2,1
TU,KZ,2.7333333333333334,2.7333333333333334,1
TU,KZ S12,1.9583333333333333,1.9583333333333333,2
TU,NF,1.3625973759737597,0.55,1626
TU,PUE,60.0,60.0,1
TU,TU,-13.741666666666667,-13.741666666666667,2
TU,TUS,33.25833333333333,33.25833333333333,2
TU,WF H1,0.7626477541371157,-0.35,423
TUB,EGGS11,7.183333333333334,7.183333333333334,1
TUB,GM G,0.31666666666666665,0.31666666666666665,1
TUB,HUI,7.025,7.025,2
TUB,KCH,1.4666666666666666,1.4666666666666666,1
TUB,KRV,12.905555555555557,7.491666666666667,6
TUB,PUE,19.766666666666666,19.766666666666666,1
TUS,HO H1,4.216666666666667,4.216666666666667,1
TUS,TFN,0.921889400921659,0.5,217
TUS,TU,5.327577319587629,-0.29166666666666663,388
TUS,TUS,-2.7583333333333333,-2.7583333333333333,2
TUS,VN,0.11666666666666667,0.11666666666666667,1
TUS,VN H1,0.9675076452599388,0.2833333333333333,218
TX,GDF,0.0,0.0,1
TX,LZW,4.583796296296296,5.183333333333334,36
TX,WL,1.531261950286807,1.0,1569
UE,GMI,-0.3209428129829985,-1.4,647
UE,RZN,0.7766666666666666,0.25,5
UE,RZNH1,2.6384219554030874,0.9166666666666666,583
UE,VBO,4.94375,1.35,16
UE,WI,22.34166666666667,22.34166666666667,2
UE,WI U3,1.7726762820512822,0.6083333333333334,208
UE,WR A2,0.16666666666666666,0.16666666666666666,1
UEB,GMI,1.152504317789292,0.65,193
UEB,PG G,0.7078552408617769,0.43333333333333335,1377
UEB,PG Z9,3.706666666666666,1.8166666666666667,5
UF,UF,-1.5583333333333331,-2.1833333333333336,4
UF H1,NEF,2.0,2.0,1
UF H1,NEN,1.0,1.0,2
UF H1,OEP,0.7984848484848485,0.38333333333333336,11
UF H1,OEPH1,0.620080971659919,0.03333333333333333,1235
UF H1,OTT,0.769047619047619,0.5166666666666667,7
UF H1,OTTH1,0.6265713113913668,0.15,3251
UF H1,ROG,1.2484848484848485,0.6833333333333333,11
UF H1,ROGH2,2.134086345381526,1.8,332
UF H1,UF H1,0.4666666666666666,0.4666666666666666,2
UH A1,WL,0.7613960113960114,0.0,351
UH A1,WL H1,-0.7,-0.7,1
UL,HK H3,0.016666666666666666,0.016666666666666666,1
UL,WEY,33.13333333333333,33.13333333333333,1
UM,STL,-0.5307017543859649,-1.0833333333333333,19
UM,UM,-8.408333333333333,-8.408333333333333,2
UP,OW,26.166666666666668,26.166666666666668,1
UP,UP,-30.0,-30.0,1
UP S11,WATS95,3.361111111111111,1.4333333333333333,3
UP S32,HF H1,25.655555555555555,22.6,3
UP S32,OW,2.3883923303834806,1.5333333333333334,1130
UP S32,UPZ,1.25,1.25,1
UP U2,OW,4.95,4.95,1
UPZ,RW H1,2.05,2.791666666666667,4
UR,APOH1,20.51111111111111,3.3833333333333333,3
UR,E,-0.5333333333333333,-0.5333333333333333,1
UR,ESU,50.31666666666666,50.31666666666666,2
UR,HE,1.0417551846231663,0.08333333333333333,659
UR,NIFG,1.5633512544802866,0.20833333333333334,372
UR,NS,1.4816666666666667,0.7916666666666667,10
UR,WULG,0.46320081549439346,0.11666666666666667,327
US,LC,30.78888888888889,32.583333333333336,3
US,LC S11,37.86666666666667,37.86666666666667,1
UZ S12,DOE,1.3,1.3,1
UZ S12,LIEH1,0.5408771929824562,-0.29166666666666663,190
UZ S12,MA S12,0.9956521739130435,0.18333333333333332,161
UZ S12,SBM,7.55,7.55,1
UZS,FOE,0.5333333333333333,0.5333333333333333,1
UZS,LAV,-0.8472222222222222,-0.9083333333333333,12
UZS,VBO,0.8833333333333333,0.8833333333333333,1
UZS,VF H1,0.1532863849765258,-0.45,71
UZS,WOGH1,0.7247904191616767,0.16666666666666666,835
VB,MLX,21.395833333333332,5.533333333333333,12
VB,SSVH3,1.3333333333333333,1.3333333333333333,1
VB,TBV,58.583333333333336,58.583333333333336,1
VB,VB,-18.064285714285713,-21.783333333333335,7
VBD,FAS,2.1416666666666666,2.1416666666666666,2
VBD,FASH1,-0.033333333333333354,-0.18333333333333335,32
VBD,JS,2.6323770491803278,1.05,732
VBD,JSW,1.12,-1.3666666666666667,5
VBD,LEZS11,0.7950212364322794,0.03333333333333333,2119
VBD,NOEH1,-0.4,-0.4,1
VBD,SSVH3,0.35270883373365364,-0.05,1249
VBD,SSVS11,1.8166666666666667,1.8166666666666667,1
VBD,TBV,5.350697084917617,1.3833333333333333,263
VBD,TH G,85.28333333333333,85.28333333333333,1
VBD,VU,0.7414141414141414,0.26666666666666666,33
VBD,VW H1,0.13157894736842105,-0.3,19
VBO,AA,10.346666666666668,4.416666666666667,5
VBO,BA,13.965953307392995,8.95,257
VBO,BEH,6.816666666666666,6.816666666666666,1
VBO,BELG,-0.17750000000000005,-0.7666666666666666,40
VBO,FEL,1.8041666666666667,1.6416666666666666,4
VBO,FELH1,0.6551447935921134,0.06666666666666667,541
VBO,FI H1,1.982905982905983,1.1,117
VBO,GLA,-0.1,-0.1,1
VBO,GZS,2.3971698113207545,0.8166666666666667,106
VBO,KE,17.583333333333332,17.583333333333332,1
VBO,KHDS12,-0.31666666666666665,-0.31666666666666665,2
VBO,KLSS21,3.682046979865772,1.4583333333333333,298
VBO,KT,1.205,0.7083333333333333,20
VBO,KT H1,1.0322687957418495,0.1,501
VBO,KT S12,0.44999999999999996,0.44999999999999996,2
VBO,KTO,0.5194608809993425,-0.1,1521
VBO,LAVS12,35.11666666666667,35.11666666666667,2
VBO,MALS21,2.183333333333333,2.183333333333333,1
VBO,MASA1A,65.4,65.4,1
VBO,MLX,4.975845845845845,1.7666666666666666,1665
VBO,MZ,39.91,3.6166666666666667,5
VBO,MZS,2.125,1.4916666666666667,14
VBO,OF,3.7,3.7,1
VBO,OW,2.7333333333333334,2.7333333333333334,1
VBO,SMS,1.0,1.0,1
VBO,STL,2.933333333333333,2.933333333333333,1
VBO,STV,-0.09318181818181817,-0.8416666666666667,176
VBO,UE,1.665625,1.975,16
VBO,VELS12,19.533333333333335,19.533333333333335,1
VBO,VPSH1,3.3833333333333333,3.3833333333333333,1
VBO,VS,1.195326278659612,0.05,378
VBO,WBB,22.980555555555554,14.183333333333334,6
VBO,WIAW1,0.5833333333333334,0.5833333333333334,1
VBO,WOGH1,0.41267252195734,0.08333333333333333,797
VF,VBD,4.5,4.5,1
VI,EH,2.8729591836734696,1.7000000000000002,98
VI,LER,4.116666666666666,4.116666666666666,1
VI,RT H1,7.766666666666667,7.766666666666667,1
VI G,EH,2.5888348303393216,1.4583333333333333,1336
VI G,GRO,0.0,0.0,1
VI G,LER,3.556060606060606,1.7916666666666667,88
VI G,RT,1.3666666666666667,1.3666666666666667,1
VI G,RT H1,0.044444444444444446,-0.475,360
VIW,WL,6.0,6.0,1
VK Z1,AT S12,11.316666666666666,11.316666666666666,1
VK Z1,GB H1,1.3333333333333333,1.3333333333333333,1
VK Z1,LNG,0.8333333333333334,0.0,3
VK Z1,LNGH1,1.2333333333333334,1.2333333333333334,2
VK Z1,LNGH2,0.8135422945549529,0.0,1659
VK Z1,LZW,-0.05,-0.05,1
VK Z1,VK Z1,3.45,3.45,1
VL,SS Z1,1.3166666666666667,1.3166666666666667,1
VL H1,SS Z1,0.4166666666666667,0.4166666666666667,1
VL S12,JB S12,1.3593333333333333,0.4666666666666667,25
VL S12,SW S12,16.983333333333334,16.983333333333334,1
VL S12,WT,0.5416666666666667,0.5416666666666667,2
VM,LZW,2.486697247706422,1.3666666666666667,109
VN H1,AW,13.433333333333334,13.433333333333334,2
VN H1,AW S12,27.9,27.9,1
VN H1,FH,2.7067647058823527,1.2333333333333334,850
VN H1,GAS,34.65,34.65,1
VN H1,GASH1,39.35,39.35,1
VN H1,HFA,-0.3083333333333333,-0.275,12
VN H1,HFAS92,3.9166666666666665,3.9166666666666665,1
VN H1,HNAH1,-0.4,-0.4,2
VN H1,HNAS12,0.2943211151264843,-0.08333333333333333,1937
VN H1,HO,4.052777777777778,3.4333333333333336,6
VN H1,HOH,1.425,1.425,2
VN H1,KEN,15.5,15.5,1
VN H1,KENH1,11.3,11.3,1
VN H1,KR,8.936666666666667,2.6666666666666665,5
VN H1,KZ S12,16.175,16.175,2
VN H1,LIS,1.8110377358490566,0.975,530
VN H1,NF,1.397411911443717,0.26666666666666666,2138
VN H1,PLK,-0.7166666666666667,-0.7166666666666667,1
VN H1,PLKH1,2.3477541371158392,2.0,141
VN H1,TU,-0.05,-0.05,1
VN H1,TUS,0.9583333333333333,0.575,4
VN H1,VN,1.4666666666666666,1.4666666666666666,1
VN H1,WF H1,0.8134795321637427,-0.25,570
VO Z9,VO Z9,0.0,0.0,2
VOB,GKF,1.3833333333333333,1.25,8
VOBK3,GKF,1.0753033311272888,0.8333333333333334,3022
VOBK3,GKFS12,0.9166666666666666,0.9166666666666666,1
VOBK3,PMS,41.583333333333336,41.583333333333336,1
VOBK3,VOB,0.36666666666666664,0.36666666666666664,1
VPS,KTO,0.1773809523809524,-0.4083333333333333,14
VPS,VPS,-1.8333333333333333,-1.8333333333333333,1
VPSS11,SSVH3,-0.23333333333333334,-0.23333333333333334,1
VS,VBO,1.3793436293436294,0.25,259
VS,VW H1,1.840327380952381,1.325,112
VU,VBD,0.5087962962962963,0.08333333333333334,36
VU W1,STV,-0.35,-0.35,1
VW H1,KT H1,2.333333333333333,1.0750000000000002,10
VW H1,KT S12,11.216666666666667,11.216666666666667,1
VW H1,KTO,0.8369047619047619,0.025,70
VW H1,VBD,1.193390804597701,0.42500000000000004,116
VW H1,VS,23.966666666666665,23.966666666666665,1
W,H  H3,1.3851851851851853,0.23333333333333334,9
W,K  G,34.5,34.5,1
W,MLX,67.04166666666667,67.04166666666667,2
W,PIC,14.883333333333333,14.883333333333333,1
W,W,-27.74761904761905,-30.0,7
W,Z  A1,-1.1333333333333333,-1.1333333333333333,1
WAG,NBF,3.05,3.05,2
WAGH1,NBF,10.888888888888888,0.75,3
WAK,LZW,0.20208333333333328,-0.10833333333333334,8
WAKU1,LZW,0.6,0.6,1
WAKZ3,GL,2.52816091954023,1.7833333333333334,87
WAKZ3,LZW,1.734135879341359,0.6333333333333333,2409
WAKZ3,NET,24.65,24.65,1
WAKZ3,T,2.755555555555556,2.5,3
WAKZ3,T  W1,2.834166666666667,1.1583333333333332,20
WAKZ3,WAKU1,1.4333333333333333,1.4333333333333333,1
WAKZ3,WAKZ3,5.566666666666666,5.566666666666666,2
WAKZ3,WD,13.241666666666667,13.241666666666667,2
WAKZ3,WD H1,-0.05,-0.05,1
WAL,GN,2.0611111111111113,0.5333333333333333,3
WAL,GN S12,-0.55,-0.55,1
WAL,NS,-0.95,-0.95,1
WAL,NS G,-0.26470395812888453,-1.1,2038
WAL,OF,0.55,-0.3,14
WATS12,MLX,1.7823170731707318,0.7083333333333333,82
WATS12,OW,4.329421768707483,1.7000000000000002,98
WATS96,BH,3.816666666666667,3.816666666666667,2
WATS96,BH S12,9.816666666666666,9.816666666666666,1
WATS96,HF H1,15.204166666666666,15.483333333333333,8
WATS96,HF S12,24.322727272727274,25.183333333333334,11
WATS96,HF S14,1.8166666666666667,-0.06666666666666667,3
WATS96,HU H1,-3.1055555555555556,-3.4916666666666667,36
WATS96,KRTS12,7.1,7.1,2
WATS96,NL,1.3722222222222225,1.1333333333333333,3
